Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
BT27/5037,Nitrate Nitrogen,mg/L,2020,0.05,Observation,,,,
BT27/5037,Nitrate Nitrogen,mg/L,2021,0.05,Observation,,,,
BU24/0002,Nitrate Nitrogen,mg/L,2013,3.6,Observation,,,,
BU24/0002,Nitrate Nitrogen,mg/L,2014,4.1,Observation,,,,
BU24/0002,Nitrate Nitrogen,mg/L,2015,3.15,Observation,,,,
BU24/0002,Nitrate Nitrogen,mg/L,2016,4,Observation,,,,
BU24/0002,Nitrate Nitrogen,mg/L,2017,5.225,Observation,,,,
BU24/0002,Nitrate Nitrogen,mg/L,2018,4.1,Observation,,,,
BU24/0002,Nitrate Nitrogen,mg/L,2019,3.3,Observation,,,,
BU24/0002,Nitrate Nitrogen,mg/L,2020,3.2,Observation,,,,
BU24/0002,Nitrate Nitrogen,mg/L,2021,6.25,Observation,,,,
BV24/0023,Nitrate Nitrogen,mg/L,2015,1.08,Observation,,,,
BV24/0023,Nitrate Nitrogen,mg/L,2016,1.08,Observation,,,,
BV24/0023,Nitrate Nitrogen,mg/L,2017,1.2625,Observation,,,,
BV24/0023,Nitrate Nitrogen,mg/L,2018,0.85,Observation,,,,
BV24/0023,Nitrate Nitrogen,mg/L,2019,1.055,Observation,,,,
BV24/0023,Nitrate Nitrogen,mg/L,2020,1.25,Observation,,,,
BV24/0023,Nitrate Nitrogen,mg/L,2021,4.71,Observation,,,,
BV24/0024,Nitrate Nitrogen,mg/L,2015,0.2,Observation,,,,
BV24/0024,Nitrate Nitrogen,mg/L,2016,0.2075,Observation,,,,
BV24/0024,Nitrate Nitrogen,mg/L,2017,0.2,Observation,,,,
BV24/0024,Nitrate Nitrogen,mg/L,2018,0.2,Observation,,,,
BV24/0024,Nitrate Nitrogen,mg/L,2019,0.21,Observation,,,,
BV24/0024,Nitrate Nitrogen,mg/L,2020,0.2,Observation,,,,
BV24/0024,Nitrate Nitrogen,mg/L,2021,0.19,Observation,,,,
BV24/0028,Nitrate Nitrogen,mg/L,2016,0.05,Observation,,,,
BV24/0028,Nitrate Nitrogen,mg/L,2017,0.095,Observation,,,,
BV24/0028,Nitrate Nitrogen,mg/L,2018,0.026,Observation,,,,
BV24/0028,Nitrate Nitrogen,mg/L,2019,0.05,Observation,,,,
BV24/0028,Nitrate Nitrogen,mg/L,2020,0.05,Observation,,,,
BV24/0028,Nitrate Nitrogen,mg/L,2021,0.05,Observation,,,,
BV24/0069,Nitrate Nitrogen,mg/L,2017,0.05,Observation,,,,
BV24/0069,Nitrate Nitrogen,mg/L,2018,0.0275,Observation,,,,
BV24/0069,Nitrate Nitrogen,mg/L,2019,0.05,Observation,,,,
BV24/0069,Nitrate Nitrogen,mg/L,2020,0.05,Observation,,,,
BV24/0069,Nitrate Nitrogen,mg/L,2021,0.05,Observation,,,,
BW23/0133,Nitrate Nitrogen,mg/L,2014,6.6,Observation,,,,
BW24/0037,Nitrate Nitrogen,mg/L,2014,0.05,Observation,,,,
BW24/0037,Nitrate Nitrogen,mg/L,2015,0.05,Observation,,,,
BW24/0037,Nitrate Nitrogen,mg/L,2016,0.05,Observation,,,,
BW24/0037,Nitrate Nitrogen,mg/L,2017,0.05,Observation,,,,
BW24/0037,Nitrate Nitrogen,mg/L,2018,0.02675,Observation,,,,
BW24/0037,Nitrate Nitrogen,mg/L,2019,0.05,Observation,,,,
BW24/0037,Nitrate Nitrogen,mg/L,2020,0.05,Observation,,,,
BW24/0037,Nitrate Nitrogen,mg/L,2021,0.05,Observation,,,,
BW24/0038,Nitrate Nitrogen,mg/L,2014,0.05,Observation,,,,
BW24/0038,Nitrate Nitrogen,mg/L,2015,0.05,Observation,,,,
BW24/0038,Nitrate Nitrogen,mg/L,2016,0.05,Observation,,,,
BW24/0038,Nitrate Nitrogen,mg/L,2017,0.05,Observation,,,,
BW24/0038,Nitrate Nitrogen,mg/L,2018,0.05,Observation,,,,
BW24/0038,Nitrate Nitrogen,mg/L,2019,0.055,Observation,,,,
BW24/0038,Nitrate Nitrogen,mg/L,2020,0.07,Observation,,,,
BW24/0038,Nitrate Nitrogen,mg/L,2021,0.05,Observation,,,,
BW24/0039,Nitrate Nitrogen,mg/L,2014,0.075,Observation,,,,
BW24/0039,Nitrate Nitrogen,mg/L,2015,0.07,Observation,,,,
BW24/0039,Nitrate Nitrogen,mg/L,2016,0.075,Observation,,,,
BW24/0039,Nitrate Nitrogen,mg/L,2017,0.08,Observation,,,,
BW24/0039,Nitrate Nitrogen,mg/L,2018,0.07,Observation,,,,
BW24/0039,Nitrate Nitrogen,mg/L,2019,0.07,Observation,,,,
BW24/0039,Nitrate Nitrogen,mg/L,2020,0.05,Observation,,,,
BW24/0039,Nitrate Nitrogen,mg/L,2021,0.075,Observation,,,,
BW24/0051,Nitrate Nitrogen,mg/L,2014,0.05,Observation,,,,
BW24/0051,Nitrate Nitrogen,mg/L,2016,0.05,Observation,,,,
BW24/0051,Nitrate Nitrogen,mg/L,2017,0.05,Observation,,,,
BW24/0051,Nitrate Nitrogen,mg/L,2018,0.06,Observation,,,,
BW24/0051,Nitrate Nitrogen,mg/L,2019,0.05,Observation,,,,
BW24/0051,Nitrate Nitrogen,mg/L,2020,0.05,Observation,,,,
BW24/0051,Nitrate Nitrogen,mg/L,2021,0.0275,Observation,,,,
BW24/0274,Nitrate Nitrogen,mg/L,2017,1.05,Observation,,,,
BW24/0274,Nitrate Nitrogen,mg/L,2018,1,Observation,,,,
BW24/0274,Nitrate Nitrogen,mg/L,2019,1.24,Observation,,,,
BW24/0274,Nitrate Nitrogen,mg/L,2020,1.18,Observation,,,,
BW24/0274,Nitrate Nitrogen,mg/L,2021,1.29,Observation,,,,
BX20/0029,Nitrate Nitrogen,mg/L,2015,0.05,Observation,,,,
BX20/0029,Nitrate Nitrogen,mg/L,2016,0.06,Observation,,,,
BX21/0017,Nitrate Nitrogen,mg/L,2018,14.7,Observation,,,,
BX21/0017,Nitrate Nitrogen,mg/L,2019,13,Observation,,,,
BX21/0017,Nitrate Nitrogen,mg/L,2020,13.2,Observation,,,,
BX21/0017,Nitrate Nitrogen,mg/L,2021,11.55,Observation,,,,
BX22/0041,Nitrate Nitrogen,mg/L,2020,4.8,Observation,,,,
BX22/0041,Nitrate Nitrogen,mg/L,2021,4.7,Observation,,,,
BX22/0044,Nitrate Nitrogen,mg/L,2018,6,Observation,,,,
BX22/0044,Nitrate Nitrogen,mg/L,2019,4.55,Observation,,,,
BX22/0044,Nitrate Nitrogen,mg/L,2020,5,Observation,,,,
BX22/0044,Nitrate Nitrogen,mg/L,2021,4.95,Observation,,,,
BX23/0270,Nitrate Nitrogen,mg/L,2017,0.18,Observation,,,,
BX23/0270,Nitrate Nitrogen,mg/L,2018,0.49,Observation,,,,
BX23/0270,Nitrate Nitrogen,mg/L,2019,0.22,Observation,,,,
BX23/0270,Nitrate Nitrogen,mg/L,2020,0.29,Observation,,,,
BX23/0270,Nitrate Nitrogen,mg/L,2021,0.28,Observation,,,,
BX23/0761,Nitrate Nitrogen,mg/L,2020,0.13,Observation,,,,
BX23/0761,Nitrate Nitrogen,mg/L,2021,0.096,Observation,,,,
BX23/0762,Nitrate Nitrogen,mg/L,2020,0.08,Observation,,,,
BX23/0762,Nitrate Nitrogen,mg/L,2021,0.101,Observation,,,,
BX23/0763,Nitrate Nitrogen,mg/L,2020,0.11,Observation,,,,
BX23/0763,Nitrate Nitrogen,mg/L,2021,0.097,Observation,,,,
BX23/0768,Nitrate Nitrogen,mg/L,2020,0.32,Observation,,,,
BX23/0768,Nitrate Nitrogen,mg/L,2021,0.32,Observation,,,,
BX23/0769,Nitrate Nitrogen,mg/L,2020,0.73,Observation,,,,
BX23/0769,Nitrate Nitrogen,mg/L,2021,0.33,Observation,,,,
BX23/0770,Nitrate Nitrogen,mg/L,2020,0.63,Observation,,,,
BX23/0770,Nitrate Nitrogen,mg/L,2021,0.37,Observation,,,,
BX23/0771,Nitrate Nitrogen,mg/L,2020,0.12,Observation,,,,
BX23/0771,Nitrate Nitrogen,mg/L,2021,0.06,Observation,,,,
BX23/0772,Nitrate Nitrogen,mg/L,2020,0.07,Observation,,,,
BX23/0772,Nitrate Nitrogen,mg/L,2021,0.07,Observation,,,,
BX23/0773,Nitrate Nitrogen,mg/L,2020,0.965,Observation,,,,
BX23/0773,Nitrate Nitrogen,mg/L,2021,1.4,Observation,,,,
BX23/0854,Nitrate Nitrogen,mg/L,2020,8.8,Observation,,,,
BX23/0854,Nitrate Nitrogen,mg/L,2021,9.2,Observation,,,,
BX24/0347,Nitrate Nitrogen,mg/L,2015,5,Observation,,,,
BX24/0347,Nitrate Nitrogen,mg/L,2016,4.7,Observation,,,,
BX24/0347,Nitrate Nitrogen,mg/L,2017,4.6,Observation,,,,
BX24/0347,Nitrate Nitrogen,mg/L,2018,4.6,Observation,,,,
BX24/0347,Nitrate Nitrogen,mg/L,2019,4.9,Observation,,,,
